CODFILIAL;CODPROD;DESCRICAO;EMBALAGEM;DATA;QTESTGER
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;28/04/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;29/04/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;30/04/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;01/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;02/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;03/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;04/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;05/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;06/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;07/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;08/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;09/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;10/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;11/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;12/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;13/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;14/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;15/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;16/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;17/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;18/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;19/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;20/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;21/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;22/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;23/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;24/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;25/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;26/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;27/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;28/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;29/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;30/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;31/05/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;02/06/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;03/06/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;04/06/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;05/06/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;06/06/21;0
1;404;LEITE FERM CHAMYTO CITRUS 20X6X75G;PC 6X75G;07/06/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;08/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;09/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;10/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;11/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;12/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;13/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;14/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;15/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;17/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;18/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;19/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;20/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;21/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;22/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;23/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;24/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;25/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;26/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;27/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;28/02/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;02/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;03/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;04/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;05/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;06/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;07/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;08/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;09/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;10/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;11/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;12/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;13/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;14/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;15/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;16/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;17/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;18/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;19/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;20/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;21/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;22/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;23/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;24/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;25/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;26/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;27/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;28/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;29/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;30/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;31/03/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;01/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;02/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;03/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;04/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;05/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;06/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;07/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;08/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;09/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;10/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;11/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;12/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;13/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;14/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;15/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;16/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;17/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;18/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;19/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;20/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;21/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;22/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;23/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;24/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;25/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;26/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;27/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;28/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;29/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;30/04/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;01/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;02/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;03/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;04/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;05/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;06/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;07/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;08/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;09/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;10/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;11/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;12/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;13/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;14/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;15/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;16/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;17/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;18/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;19/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;20/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;21/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;22/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;23/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;24/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;25/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;26/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;27/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;28/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;29/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;30/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;31/05/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;02/06/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;03/06/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;04/06/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;05/06/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;06/06/21;0
1;405;LEITE FERM NINHO 20X6X75G;PC 6X75G;07/06/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;08/02/21;267
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;09/02/21;57
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;10/02/21;8
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;11/02/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;12/02/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;13/02/21;478
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;14/02/21;478
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;15/02/21;428
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;17/02/21;320
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;18/02/21;306
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;19/02/21;277
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;20/02/21;214
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;21/02/21;214
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;22/02/21;131
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;23/02/21;2
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;24/02/21;2
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;25/02/21;1
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;26/02/21;1
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;27/02/21;336
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;28/02/21;336
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;02/03/21;237
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;03/03/21;169
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;04/03/21;132
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;05/03/21;120
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;06/03/21;94
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;07/03/21;94
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;08/03/21;540
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;09/03/21;373
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;10/03/21;119
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;11/03/21;82
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;12/03/21;51
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;13/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;14/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;15/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;16/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;17/03/21;1
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;18/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;19/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;20/03/21;24
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;21/03/21;24
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;22/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;23/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;24/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;25/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;26/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;27/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;28/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;29/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;30/03/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;31/03/21;331
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;01/04/21;242
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;02/04/21;242
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;03/04/21;213
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;04/04/21;213
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;05/04/21;213
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;06/04/21;169
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;07/04/21;39
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;08/04/21;38
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;09/04/21;38
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;10/04/21;38
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;11/04/21;38
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;12/04/21;35
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;13/04/21;5
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;14/04/21;5
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;15/04/21;222
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;16/04/21;178
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;17/04/21;26
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;18/04/21;26
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;19/04/21;1
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;20/04/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;21/04/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;22/04/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;23/04/21;474
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;24/04/21;433
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;25/04/21;433
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;26/04/21;398
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;27/04/21;298
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;28/04/21;154
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;29/04/21;126
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;30/04/21;90
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;01/05/21;90
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;02/05/21;90
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;03/05/21;56
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;04/05/21;49
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;05/05/21;443
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;06/05/21;389
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;07/05/21;381
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;08/05/21;270
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;09/05/21;270
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;10/05/21;184
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;11/05/21;29
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;12/05/21;19
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;13/05/21;482
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;14/05/21;446
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;15/05/21;399
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;16/05/21;399
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;17/05/21;343
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;18/05/21;275
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;19/05/21;240
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;20/05/21;225
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;21/05/21;701
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;22/05/21;542
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;23/05/21;542
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;24/05/21;457
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;25/05/21;423
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;26/05/21;277
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;27/05/21;272
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;28/05/21;267
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;29/05/21;189
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;30/05/21;189
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;31/05/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;02/06/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;03/06/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;04/06/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;05/06/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;06/06/21;0
1;448;CHANDELLE CHANTILLY CHOCOLATE 24X200G;200G;07/06/21;216
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;08/02/21;7
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;09/02/21;5
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;10/02/21;4
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;11/02/21;3
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;12/02/21;3
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;13/02/21;238
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;14/02/21;238
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;15/02/21;215
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;17/02/21;139
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;18/02/21;138
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;19/02/21;131
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;20/02/21;107
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;21/02/21;107
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;22/02/21;74
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;23/02/21;0
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;24/02/21;0
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;25/02/21;0
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;26/02/21;0
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;27/02/21;240
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;28/02/21;240
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;02/03/21;167
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;03/03/21;80
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;04/03/21;68
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;05/03/21;65
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;06/03/21;69
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;07/03/21;69
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;08/03/21;288
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;09/03/21;258
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;10/03/21;208
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;11/03/21;178
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;12/03/21;160
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;13/03/21;139
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;14/03/21;139
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;15/03/21;134
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;16/03/21;128
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;17/03/21;109
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;18/03/21;100
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;19/03/21;76
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;20/03/21;98
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;21/03/21;98
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;22/03/21;87
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;23/03/21;61
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;24/03/21;178
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;25/03/21;119
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;26/03/21;12
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;27/03/21;12
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;28/03/21;12
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;29/03/21;6
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;30/03/21;3
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;31/03/21;238
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;01/04/21;236
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;02/04/21;236
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;03/04/21;225
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;04/04/21;225
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;05/04/21;225
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;06/04/21;219
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;07/04/21;190
